계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,"3,565","7,563","4,850","4,761","3,987","4,111","4,706","5,077","3,583","4,621","3,578","4,772","23,965","7,563","3,998"
영업활동,"-5,265","-2,690",-66,-751,148,618,394,"-1,472","1,061","-1,020","1,217","1,216","1,315",-30,"5,235"
당기순이익,"-8,059","-1,526",-589,-361,-299,-37,-18,-22,-141,280,277,327,295,"-1,814","6,245"
매출채권의 변동,794,,,,,,,,,,,,,,-794
매입채무의 변동,37,-915,-103,305,-81,-9,139,-201,-54,-14,236,10,434,-253,-290
재고자산의 변동,"-1,619",-457,-36,-635,544,931,834,"-1,482",772,"-1,224",720,"1,146","1,324","2,438","4,057"
기타영업 자산부채의 변동,"3,581",208,662,-61,-16,-266,-561,234,484,-61,-16,-266,-736,-400,"-3,981"
투자활동,"-19,159",,,,,,,,,,,,,,"19,159"
보증금,,,,,,,,,,,,,,,
STE 지분 취득,"-19,159",,,,,,,,,,,,,,"19,159"
재무활동,"28,422",-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-276,"-28,698"
리스부채의 변동,-293,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-276,17
차입금의 변동(본사 차입금),"28,715",,,,,,,,,,,,"-18,000","-18,000","-46,715"
STE 배당금,,,,,,,,,,,,"18,000",,"18,000","18,000"
기말잔액,"7,563","4,850","4,761","3,987","4,111","4,706","5,077","3,583","4,621","3,578","4,772","23,965","7,257","7,257",-306
