계정과목,전년,26년 1월,2월(실적),3월(실적),4월(실적),5월(실적),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_04,RF_05,전년대비,계획대비
기초잔액,"3,984","7,563","4,875","2,563","2,457","2,450","2,761","2,872","1,799","1,797","2,519","3,253","4,833","7,563","7,563","3,579",0
영업활동,"-7,379","-2,688","-2,417",-106,-7,311,111,"-1,073",-3,723,733,"1,581","1,522","-1,239","-1,313","6,066",0
매출수금,"23,264","1,834","1,043","1,430","1,426","1,769","1,578","1,856","1,344","2,402","2,201","3,357","3,498","24,116","23,739",475,0
온라인(US+EU),"20,643","1,380","1,002","1,165","1,149","1,500","1,511","1,647","1,160","2,217","1,921","3,299","3,299","21,007","21,250",607,0
홀세일,"1,590",73,36,260,131,107,63,63,180,180,135,54,54,"1,490","1,335",-255,0
라이선스,"1,031",381,5,5,146,162,5,146,5,5,146,5,146,"1,620","1,154",123,0
물품대 지출,"-6,011","-1,704",-621,-46,-38,-122,-132,"-1,333",-59,-141,0,0,0,"-4,111","-4,195","1,816",0
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,395","-1,336","-1,335","-1,596","-1,288","-1,538","-1,468","-1,777","-1,977","-21,244","-20,856","3,776",0
인건비,"-4,560",-358,-325,-327,-556,-320,-343,-340,-340,-340,-340,-340,-343,"-4,291","-4,271",289,0
지급수수료,"-6,251","-1,504",-184,-222,-200,-237,-237,-225,-199,-218,-248,-347,-403,"-4,288","-4,225","2,026",0
광고선전비,"-4,903",-459,"-1,034",-468,-226,-369,-355,-445,-377,-416,-470,-539,-725,"-5,764","-5,883",-980,0
기타비용,"-8,918",-497,"-1,296",-473,-412,-410,-400,-586,-372,-564,-409,-551,-506,"-6,900","-6,477","2,441",0
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"-2,500","-2,395","-2,395","-13,353",0
본사차입(SPA),"18,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-18,000",
본사차입상환(SPA),0,0,"-18,168",0,0,0,0,0,0,0,0,0,0,"-18,168","-18,168","-18,168",
본사차입(운영자금),"10,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-10,943",
본사차입상환(운영자금),0,0,0,0,0,0,0,0,0,0,0,0,"-7,000","-7,000","-7,000","-7,000",
STE주주환원(청산),0,0,0,0,0,0,0,0,0,0,0,0,"4,500","4,500","4,500","4,500",
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985",
STE감자/배당,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,273","18,273","18,273",
기말잔액,"7,563","4,875","2,563","2,457","2,450","2,761","2,872","1,799","1,797","2,519","3,253","4,833","3,855","3,929","3,855","-3,708",0
Net Cash,"3,579","-2,688","-2,312",-106,-7,311,111,"-1,073",-3,723,733,"1,581",-978,"-3,634","-3,708","-7,287",0
