계정과목,25년(합계),26년 1월,2월(실적),3월(실적),4월(예상),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),26년(계획),26년(합계),전년대비,계획대비
기초잔액,"3,984","7,563","4,875","2,563","2,457","2,121","2,506","2,453",611,522,"1,162","1,556","3,273","7,563","7,563","3,579",0
영업활동,"-7,379","-2,688","-2,417",-106,-336,385,-53,"-1,842",-89,639,395,"1,717","1,334","-2,712","-3,061","4,318",0
매출수금,"23,264","1,834","1,043","1,430","1,122","1,625","1,293","1,697","1,332","2,378","2,040","3,322","3,322","25,825","22,439",-825,0
온라인(US+EU),"20,643","1,380","1,002","1,165",986,"1,514","1,225","1,629","1,147","2,193","1,900","3,264","3,264","24,146","20,668",25,0
홀세일,"1,590",73,36,260,132,106,63,63,180,180,135,54,54,"1,247","1,335",-255,0
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,432,436,-595,0
물품대 지출,"-6,011","-1,704",-621,-46,-16,0,0,"-1,368",0,-334,0,0,0,"-4,379","-4,088","1,923",0
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,443","-1,239","-1,346","-2,171","-1,421","-1,405","-1,645","-1,606","-1,989","-24,158","-21,412","3,220",0
인건비,"-4,560",-358,-325,-327,-503,-340,-343,-340,-340,-340,-340,-340,-343,"-4,297","-4,239",321,0
지급수수료,"-6,251","-1,504",-184,-222,-275,-199,-259,-225,-249,-218,-308,-297,-403,"-5,249","-4,343","1,908",0
광고선전비,"-4,903",-459,"-1,034",-468,-362,-304,-202,-360,-260,-273,-187,-269,-222,"-6,834","-4,399",504,0
기타비용,"-8,918",-497,"-1,296",-473,-302,-397,-542,"-1,246",-572,-575,-810,-700,"-1,021","-7,778","-8,431",487,0
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"-2,050","-1,945","-1,945","-12,903",0
본사차입,"28,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-28,943",
STE감자,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,273","18,273","18,273",
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,"5,950","5,950","5,950","5,950",
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985",
본사차입상환,0,0,"-18,168",0,0,0,0,0,0,0,0,0,"-8,000","-26,168","-26,168","-26,168",
기말잔액,"7,563","4,875","2,563","2,457","2,121","2,506","2,453",611,522,"1,162","1,556","3,273","2,557","2,906","2,557","-5,006",0
Net Cash,"3,579","-2,688","-2,312",-106,-336,385,-53,"-1,842",-89,639,395,"1,717",-716,"-4,657","-5,006","-8,585",0
