계정과목,25년(합계),26년 1월,2월(실적),3월(실적),4월(실적),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_03,RF_04,전년대비,계획대비
기초잔액,"3,984","7,563","4,875","2,563","2,457","2,450","3,013","3,616","1,978","1,911","2,599","3,132","4,894","7,563","7,563","3,579",0
영업활동,"-7,379","-2,688","-2,417",-106,-7,562,-17,"-1,637",-67,688,533,"1,762","1,535","-2,630","-1,859","5,520",0
매출수금,"23,264","1,834","1,043","1,430","1,426","1,796","1,305","1,856","1,344","2,402","2,201","3,357","3,501","22,626","23,496",232,0
온라인(US+EU),"20,643","1,380","1,002","1,165","1,149","1,530","1,238","1,647","1,160","2,217","1,921","3,299","3,299","20,854","21,007",364,0
홀세일,"1,590",73,36,260,131,261,63,63,180,180,135,54,54,"1,336","1,490",-100,0
라이선스,"1,031",381,5,5,146,5,5,146,5,5,146,5,149,436,"1,000",-31,0
물품대 지출,"-6,011","-1,704",-621,-46,-38,0,0,"-1,368",0,-334,0,0,0,"-4,089","-4,111","1,900",0
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,395","-1,233","-1,322","-2,125","-1,411","-1,380","-1,668","-1,595","-1,966","-21,167","-21,244","3,388",0
인건비,"-4,560",-358,-325,-327,-556,-340,-343,-340,-340,-340,-340,-340,-343,"-4,239","-4,291",269,0
지급수수료,"-6,251","-1,504",-184,-222,-200,-219,-259,-225,-249,-218,-308,-297,-403,"-4,249","-4,288","1,963",0
광고선전비,"-4,903",-459,"-1,034",-468,-226,-332,-345,-445,-427,-341,-470,-492,-725,"-5,756","-5,764",-861,0
기타비용,"-8,918",-497,"-1,296",-473,-412,-343,-375,"-1,116",-395,-481,-550,-467,-495,"-6,923","-6,900","2,018",0
재무활동,"10,958",0,105,0,0,0,620,0,0,0,0,0,"-2,500","-1,725","-1,775","-12,733",0
본사차입,"28,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-28,943",
STE감자/배당,0,0,"18,273",0,0,0,620,0,0,0,0,0,0,"18,943","18,893","18,893",
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,"4,500","4,500","4,500","4,500",
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985",
본사차입상환,0,0,"-18,168",0,0,0,0,0,0,0,0,0,"-7,000","-25,168","-25,168","-25,168",
기말잔액,"7,563","4,875","2,563","2,457","2,450","3,013","3,616","1,978","1,911","2,599","3,132","4,894","3,929","3,208","3,929","-3,634",0
Net Cash,"3,579","-2,688","-2,312",-106,-7,562,603,"-1,637",-67,688,533,"1,762",-965,"-4,355","-3,634","-7,213",0
