계정과목,25년(합계),26년 1월(실적),2월(실적),3월(실적),4월(실적),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_03,RF_04,전년대비,계획대비
기초잔액,"12,394","17,559","17,441",527,469,"1,181","2,692","1,817","3,371","3,371","3,371","4,925","4,864","17,559","17,559",0,0
로열티수금,"13,135",246,"1,107",0,755,"1,511",0,"1,554",0,0,"1,554",0,0,"6,727","6,727",0,0
BBUK,970,246,0,0,260,105,0,105,0,0,105,0,0,821,821,0,0
Movin,"6,513",0,0,0,765,0,0,0,0,0,0,0,0,765,765,0,0
Benjamin,"2,138",0,363,0,365,0,0,363,0,0,363,0,0,"1,454","1,454",0,0
SUGI,"2,602",0,614,0,0,630,0,513,0,0,513,0,0,"2,270","2,270",0,0
SUGI FR,0,0,0,0,0,0,0,468,0,0,468,0,0,936,936,0,0
Silver,468,0,0,0,0,11,0,8,0,0,8,0,0,27,27,0,0
BDS,444,0,130,0,130,0,0,97,0,0,97,0,0,454,454,0,0
비용지출,"-7,970",-364,-17,-58,-43,0,-875,0,0,0,0,-61,0,"-1,418","-1,418",0,0
법률비용,"-5,943",-364,0,-58,0,0,0,0,0,0,0,0,0,-422,-422,0,0
광고선전비,"-1,450",0,-6,0,0,0,-741,0,0,0,0,0,0,-747,-747,0,0
기타비용,-577,0,-11,0,-43,0,-134,0,0,0,0,-61,0,-249,-249,0,0
STO 감자/배당,0,0,"-18,004",0,0,0,0,0,0,0,0,0,0,"-18,004","-18,004",,
기말잔액,"17,559","17,441",527,469,"1,181","2,692","1,817","3,371","3,371","3,371","4,925","4,864","4,864","4,864","4,864",0,0
26년 기말 주주환원,0,0,0,0,0,0,0,0,0,0,0,0,"-4,500","-4,500","-4,500",0,0
환원 후 기말잔액,"17,559","17,441",527,469,"1,181","2,692","1,817","3,371","3,371","3,371","4,925","4,864",364,364,364,0,0
Net Cash,"5,165",-118,"-16,914",-58,712,"1,511",-875,"1,554",0,0,"1,554",-61,-4500,"-17,195","-17,195",0,0
