계정과목,25년(합계),26년 1월,2월(실적),3월(실적),4월(실적),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_03,RF_04,전년대비,계획대비
기초잔액,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
매출수금,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
온라인(US+EU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
홀세일,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
라이선스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
물품대 지출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비용지출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인건비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지급수수료,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
광고선전비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기타비용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재무활동,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
본사차입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STE감자/배당,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STE지분매입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
본사차입상환,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기말잔액,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Cash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
